Date,Source,Headline,Dominant_Theme,Topic_Cluster,Sentiment_Score,Sentiment_Label,Subjectivity_Score,Fear_Words_Count,Diplomacy_Words_Count,Escalation_Index_Impact,Extracted_GPE,Extracted_PERSON,Extracted_ORG,Quotes_Sentiment
2026-03-24,Financial Times,Naval forces from United States intercept cargo ship near the strategic chokepoint.,Diplomatic,Cluster 1 (Military/Strikes),0.54,Positive,0.37,0,6,0,"Israel, Saudi Arabia",Joe Biden,"UN Security Council, IRGC",No Quotes
2026-03-24,The Guardian,Yoav Gallant warns of severe economic consequences due to oil disruptions.,Diplomatic,Cluster 3 (Diplomacy/UN),0.02,Neutral,0.36,0,3,0,Saudi Arabia,Antony Blinken,Pentagon,0.25
2026-03-24,The Guardian,Is a broader conflict inevitable? Joe Biden discusses the military buildup.,Diplomatic,Cluster 4 (Shipping/Routes),0.45,Positive,0.62,1,6,0,"Iran, Russia",Joe Biden,European Union,No Quotes
2026-03-24,The Guardian,Ali Khamenei warns of severe economic consequences due to oil disruptions.,Economic,Cluster 4 (Shipping/Routes),-0.32,Negative,0.8,5,3,31.4,Russia,"Benjamin Netanyahu, Yoav Gallant","IRGC, UN Security Council",No Quotes
2026-03-24,CNN,Global oil markets react to latest IRGC statement regarding the strait.,Maritime,Cluster 3 (Diplomacy/UN),-0.15,Neutral,0.77,2,1,13.0,China,,"OPEC, IRGC",-0.37
2026-03-24,Fox News,Is a broader conflict inevitable? Joe Biden discusses the military buildup.,Diplomatic,Cluster 1 (Military/Strikes),0.03,Neutral,0.66,1,4,4.5,Israel,,Pentagon,0.18
2026-03-24,The Guardian,Naval forces from Saudi Arabia intercept cargo ship near the strategic chokepoint.,Military,Cluster 4 (Shipping/Routes),-0.46,Negative,0.55,10,0,59.2,"Iran, Israel",Joe Biden,"UN Security Council, OPEC",No Quotes
2026-03-24,Fox News,Global oil markets react to latest Pentagon statement regarding the strait.,Diplomatic,Cluster 1 (Military/Strikes),0.18,Neutral,0.86,1,8,1.3,"Israel, UK",,"UN Security Council, IRGC",-0.07
2026-03-24,BBC News,Benjamin Netanyahu warns of severe economic consequences due to oil disruptions.,Maritime,Cluster 4 (Shipping/Routes),-0.36,Negative,0.61,5,1,32.2,Iran,"Joe Biden, Ali Khamenei","IRGC, OPEC",No Quotes
2026-03-24,BBC News,Ali Khamenei warns of severe economic consequences due to oil disruptions.,Military,Cluster 1 (Military/Strikes),-0.28,Negative,0.76,10,0,55.5,Saudi Arabia,Joe Biden,,-0.39
2026-03-24,Financial Times,Is a broader conflict inevitable? Benjamin Netanyahu discusses the military buildup.,Military,Cluster 4 (Shipping/Routes),-0.46,Negative,0.58,5,2,34.2,China,,"UN Security Council, European Union",No Quotes
2026-03-24,Fox News,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Diplomatic,Cluster 3 (Diplomacy/UN),0.2,Positive,0.76,0,8,0,United States,"Antony Blinken, Joe Biden",UN Security Council,No Quotes
2026-03-24,BBC News,BBC News reports new diplomatic efforts led by China to de-escalate.,Military,Cluster 3 (Diplomacy/UN),-0.29,Negative,0.5,9,2,50.9,"Russia, UK, United States",,,-0.04
2026-03-24,Associated Press,UN Security Council condemns latest strikes; Antony Blinken calls for immediate ceasefire.,Diplomatic,Cluster 2 (Oil/Markets),0.49,Positive,0.56,0,5,0,"Saudi Arabia, Iran, Russia","Benjamin Netanyahu, Antony Blinken","Pentagon, IRGC",No Quotes
2026-03-24,Bloomberg,Tensions rise in the Strait of Hormuz as China deploys navy vessels.,Military,Cluster 1 (Military/Strikes),-0.67,Negative,0.68,3,0,28.5,Iran,,OPEC,-0.79
2026-03-24,Fox News,Is a broader conflict inevitable? Ali Khamenei discusses the military buildup.,Diplomatic,Cluster 1 (Military/Strikes),0.28,Positive,0.51,1,4,0,"Yemen, Israel","Antony Blinken, Joe Biden","European Union, OPEC",No Quotes
2026-03-24,Reuters,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Diplomatic,Cluster 3 (Diplomacy/UN),-0.01,Neutral,0.49,0,8,0.1,UK,,European Union,-0.26
2026-03-24,Bloomberg,Global oil markets react to latest OPEC statement regarding the strait.,Economic,Cluster 4 (Shipping/Routes),-0.3,Negative,0.76,2,4,16.1,"Saudi Arabia, Iran",Yoav Gallant,,No Quotes
2026-03-24,CNN,Global oil markets react to latest IRGC statement regarding the strait.,Military,Cluster 4 (Shipping/Routes),-0.89,Negative,0.4,6,2,47.8,UK,"Yoav Gallant, Antony Blinken",European Union,-0.79
2026-03-24,The Guardian,Is a broader conflict inevitable? Ali Khamenei discusses the military buildup.,Economic,Cluster 3 (Diplomacy/UN),-0.21,Negative,0.39,1,2,9.2,"Yemen, United States, Saudi Arabia",Benjamin Netanyahu,"Houthi, IRGC",-0.01
2026-03-24,The Guardian,The Guardian reports new diplomatic efforts led by China to de-escalate.,Diplomatic,Cluster 1 (Military/Strikes),-0.01,Neutral,0.55,0,4,0.2,"United States, Iran",,Pentagon,No Quotes
2026-03-24,Bloomberg,Benjamin Netanyahu warns of severe economic consequences due to oil disruptions.,Military,Cluster 2 (Oil/Markets),-0.59,Negative,0.43,3,1,26.8,"China, Yemen, Russia",,,-0.62
2026-03-24,Reuters,Reuters reports new diplomatic efforts led by Saudi Arabia to de-escalate.,Military,Cluster 3 (Diplomacy/UN),-0.78,Negative,0.41,6,2,45.5,Israel,,IRGC,-0.78
2026-03-24,The Guardian,The Guardian reports new diplomatic efforts led by Israel to de-escalate.,Maritime,Cluster 2 (Oil/Markets),-0.49,Negative,0.69,1,1,14.8,"China, Russia",Joe Biden,"UN Security Council, OPEC",No Quotes
2026-03-24,Fox News,OPEC condemns latest strikes; Benjamin Netanyahu calls for immediate ceasefire.,Diplomatic,Cluster 1 (Military/Strikes),0.44,Positive,0.32,0,8,0,"UK, United States",Benjamin Netanyahu,,0.31
2026-03-24,Fox News,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Maritime,Cluster 1 (Military/Strikes),0.09,Neutral,0.55,1,4,3.3,China,"Ali Khamenei, Antony Blinken","UN Security Council, European Union",No Quotes
2026-03-24,Financial Times,Financial Times reports new diplomatic efforts led by UK to de-escalate.,Maritime,Cluster 4 (Shipping/Routes),-0.1,Neutral,0.76,4,1,22.0,"UK, Yemen, Saudi Arabia",Ali Khamenei,,No Quotes
2026-03-24,Reuters,Pentagon condemns latest strikes; Benjamin Netanyahu calls for immediate ceasefire.,Diplomatic,Cluster 1 (Military/Strikes),0.44,Positive,0.32,2,6,1.1,"UK, Israel",,,No Quotes
2026-03-24,Associated Press,Is a broader conflict inevitable? Antony Blinken discusses the military buildup.,Diplomatic,Cluster 4 (Shipping/Routes),-0.08,Neutral,0.41,2,4,11.6,Yemen,,"European Union, OPEC",No Quotes
2026-03-24,Fox News,Fox News reports new diplomatic efforts led by Yemen to de-escalate.,Maritime,Cluster 2 (Oil/Markets),-0.24,Negative,0.41,2,4,14.8,"Iran, Israel","Ali Khamenei, Benjamin Netanyahu",,No Quotes
2026-03-24,Fox News,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Military,Cluster 1 (Military/Strikes),-0.54,Negative,0.36,4,2,30.7,"China, Israel, Iran",,,No Quotes
2026-03-24,The Guardian,Tensions rise in the Strait of Hormuz as Iran deploys navy vessels.,Maritime,Cluster 3 (Diplomacy/UN),-0.02,Neutral,0.52,5,2,25.3,Yemen,Joe Biden,"OPEC, European Union",0.05
2026-03-24,CNN,European Union condemns latest strikes; Joe Biden calls for immediate ceasefire.,Economic,Cluster 4 (Shipping/Routes),0.18,Neutral,0.84,4,4,16.3,China,,"IRGC, European Union",No Quotes
2026-03-24,Al Jazeera,Is a broader conflict inevitable? Yoav Gallant discusses the military buildup.,Economic,Cluster 4 (Shipping/Routes),0.14,Neutral,0.77,3,4,12.2,Israel,Ali Khamenei,"IRGC, European Union",-0.14
2026-03-24,Al Jazeera,Al Jazeera reports new diplomatic efforts led by Russia to de-escalate.,Economic,Cluster 1 (Military/Strikes),0.15,Neutral,0.89,2,3,6.9,"Saudi Arabia, China, Israel",Joe Biden,,No Quotes
2026-03-24,Reuters,UN Security Council condemns latest strikes; Benjamin Netanyahu calls for immediate ceasefire.,Diplomatic,Cluster 2 (Oil/Markets),0.21,Positive,0.34,2,8,5.8,"Russia, China, UK","Yoav Gallant, Benjamin Netanyahu",,0.13
2026-03-24,Associated Press,Naval forces from China intercept cargo ship near the strategic chokepoint.,Maritime,Cluster 1 (Military/Strikes),-0.08,Neutral,0.44,3,2,16.6,"Israel, Yemen",Benjamin Netanyahu,Houthi,-0.31
2026-03-24,CNN,Antony Blinken warns of severe economic consequences due to oil disruptions.,Diplomatic,Cluster 2 (Oil/Markets),0.09,Neutral,0.37,0,4,0,"China, Russia","Ali Khamenei, Benjamin Netanyahu","Pentagon, European Union",No Quotes
2026-03-24,Fox News,Global oil markets react to latest Houthi statement regarding the strait.,Military,Cluster 3 (Diplomacy/UN),-0.51,Negative,0.66,8,2,50.3,"Israel, China",Yoav Gallant,,-0.61
2026-03-25,Financial Times,Antony Blinken warns of severe economic consequences due to oil disruptions.,Diplomatic,Cluster 3 (Diplomacy/UN),0.43,Positive,0.58,0,6,0,"Russia, China, Israel",,"European Union, OPEC",0.64
2026-03-25,Al Jazeera,Al Jazeera reports new diplomatic efforts led by United States to de-escalate.,Maritime,Cluster 1 (Military/Strikes),0.08,Neutral,0.45,4,3,18.5,"United States, Russia, UK",Yoav Gallant,"OPEC, Houthi",0.35
2026-03-25,Associated Press,Tensions rise in the Strait of Hormuz as Yemen deploys navy vessels.,Diplomatic,Cluster 1 (Military/Strikes),0.34,Positive,0.5,2,7,3.2,Israel,Benjamin Netanyahu,OPEC,0.22
2026-03-25,CNN,CNN reports new diplomatic efforts led by Russia to de-escalate.,Diplomatic,Cluster 4 (Shipping/Routes),0.08,Neutral,0.63,2,4,8.5,"UK, Russia, Saudi Arabia","Ali Khamenei, Antony Blinken",,0.26
2026-03-25,Financial Times,Financial Times reports new diplomatic efforts led by Russia to de-escalate.,Maritime,Cluster 4 (Shipping/Routes),0.26,Positive,0.33,3,3,9.7,Israel,"Antony Blinken, Ali Khamenei",,No Quotes
2026-03-25,CNN,Global oil markets react to latest Houthi statement regarding the strait.,Military,Cluster 1 (Military/Strikes),-0.21,Negative,0.69,5,1,29.3,"Israel, Saudi Arabia, Russia","Benjamin Netanyahu, Ali Khamenei",UN Security Council,No Quotes
2026-03-25,CNN,IRGC condemns latest strikes; Yoav Gallant calls for immediate ceasefire.,Economic,Cluster 4 (Shipping/Routes),0.13,Neutral,0.37,5,3,22.3,Russia,Joe Biden,OPEC,No Quotes
2026-03-25,CNN,Is a broader conflict inevitable? Benjamin Netanyahu discusses the military buildup.,Maritime,Cluster 4 (Shipping/Routes),0.08,Neutral,0.69,4,4,18.5,United States,Benjamin Netanyahu,Houthi,0.07
2026-03-25,Financial Times,Is a broader conflict inevitable? Yoav Gallant discusses the military buildup.,Military,Cluster 4 (Shipping/Routes),-0.31,Negative,0.65,3,1,21.2,"Russia, Yemen, Iran","Benjamin Netanyahu, Ali Khamenei",Houthi,-0.6
2026-03-25,Al Jazeera,Al Jazeera reports new diplomatic efforts led by Iran to de-escalate.,Economic,Cluster 4 (Shipping/Routes),0.09,Neutral,0.42,4,2,18.2,Israel,Benjamin Netanyahu,IRGC,0.34
2026-03-25,Al Jazeera,Naval forces from Israel intercept cargo ship near the strategic chokepoint.,Economic,Cluster 1 (Military/Strikes),-0.2,Neutral,0.54,2,2,14.0,"United States, China, Yemen",Ali Khamenei,"Houthi, Pentagon",No Quotes
2026-03-25,Financial Times,Is a broader conflict inevitable? Antony Blinken discusses the military buildup.,Economic,Cluster 3 (Diplomacy/UN),-0.13,Neutral,0.79,2,2,12.6,China,"Ali Khamenei, Yoav Gallant",,No Quotes
2026-03-25,Al Jazeera,Naval forces from United States intercept cargo ship near the strategic chokepoint.,Diplomatic,Cluster 2 (Oil/Markets),0.38,Positive,0.85,0,5,0,"Yemen, United States, UK",,,No Quotes
2026-03-25,BBC News,BBC News reports new diplomatic efforts led by Iran to de-escalate.,Military,Cluster 2 (Oil/Markets),-0.29,Negative,0.46,8,2,45.9,Saudi Arabia,Benjamin Netanyahu,OPEC,No Quotes
2026-03-25,BBC News,Naval forces from China intercept cargo ship near the strategic chokepoint.,Maritime,Cluster 2 (Oil/Markets),0.23,Positive,0.85,3,3,10.4,Russia,Antony Blinken,IRGC,0.47
2026-03-25,Associated Press,Joe Biden warns of severe economic consequences due to oil disruptions.,Military,Cluster 4 (Shipping/Routes),-0.43,Negative,0.52,10,2,58.5,"Yemen, Israel",,,-0.59
2026-03-25,Reuters,UN Security Council condemns latest strikes; Antony Blinken calls for immediate ceasefire.,Economic,Cluster 3 (Diplomacy/UN),0.2,Neutral,0.64,3,1,11.1,Saudi Arabia,Ali Khamenei,IRGC,-0.02
2026-03-25,Bloomberg,Global oil markets react to latest OPEC statement regarding the strait.,Economic,Cluster 1 (Military/Strikes),0.16,Neutral,0.8,2,3,6.9,"Saudi Arabia, Israel","Antony Blinken, Ali Khamenei",,No Quotes
2026-03-25,Financial Times,Is a broader conflict inevitable? Joe Biden discusses the military buildup.,Economic,Cluster 1 (Military/Strikes),0.1,Neutral,0.75,5,3,22.9,"Yemen, UK, Saudi Arabia","Ali Khamenei, Antony Blinken",Pentagon,0.17
2026-03-25,Fox News,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Diplomatic,Cluster 4 (Shipping/Routes),0.43,Positive,0.8,2,5,1.4,Saudi Arabia,,"Houthi, Pentagon",No Quotes
2026-03-25,Fox News,Benjamin Netanyahu warns of severe economic consequences due to oil disruptions.,Maritime,Cluster 3 (Diplomacy/UN),-0.37,Negative,0.59,4,4,27.4,"Russia, China, United States","Ali Khamenei, Benjamin Netanyahu",European Union,No Quotes
2026-03-25,CNN,CNN reports new diplomatic efforts led by Iran to de-escalate.,Military,Cluster 4 (Shipping/Routes),-0.31,Negative,0.38,3,2,21.2,"UK, United States, Saudi Arabia","Joe Biden, Ali Khamenei","OPEC, Houthi",No Quotes
2026-03-25,Financial Times,UN Security Council condemns latest strikes; Joe Biden calls for immediate ceasefire.,Diplomatic,Cluster 3 (Diplomacy/UN),-0.06,Neutral,0.41,0,5,1.2,Iran,,European Union,No Quotes
2026-03-25,Al Jazeera,Antony Blinken warns of severe economic consequences due to oil disruptions.,Maritime,Cluster 4 (Shipping/Routes),-0.49,Negative,0.72,4,1,29.9,"Russia, Yemen, UK",,"Houthi, IRGC",-0.28
2026-03-25,Al Jazeera,IRGC condemns latest strikes; Ali Khamenei calls for immediate ceasefire.,Military,Cluster 4 (Shipping/Routes),-0.26,Negative,0.53,7,0,40.1,"Israel, Iran",,"Pentagon, Houthi",No Quotes
2026-03-25,CNN,Tensions rise in the Strait of Hormuz as Iran deploys navy vessels.,Military,Cluster 1 (Military/Strikes),-0.6,Negative,0.71,3,2,27.1,"Saudi Arabia, United States",,"Houthi, Pentagon",No Quotes
2026-03-25,Associated Press,Associated Press reports new diplomatic efforts led by Israel to de-escalate.,Diplomatic,Cluster 1 (Military/Strikes),0.31,Positive,0.56,0,8,0,"Russia, Israel",Ali Khamenei,UN Security Council,No Quotes
2026-03-25,Fox News,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Diplomatic,Cluster 4 (Shipping/Routes),0.39,Positive,0.7,2,7,2.1,"Yemen, China","Benjamin Netanyahu, Yoav Gallant",European Union,No Quotes
2026-03-25,The Guardian,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Maritime,Cluster 3 (Diplomacy/UN),0.24,Positive,0.53,5,3,20.2,Yemen,Antony Blinken,,No Quotes
2026-03-25,Fox News,Joe Biden warns of severe economic consequences due to oil disruptions.,Military,Cluster 3 (Diplomacy/UN),-0.46,Negative,0.4,6,1,39.2,"China, Israel",Ali Khamenei,,No Quotes
2026-03-25,Financial Times,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Economic,Cluster 2 (Oil/Markets),-0.25,Negative,0.39,4,2,25.1,"Iran, UK, Israel",Joe Biden,"UN Security Council, OPEC",-0.01
2026-03-25,Fox News,Fox News reports new diplomatic efforts led by UK to de-escalate.,Military,Cluster 4 (Shipping/Routes),-0.4,Negative,0.49,4,0,28.0,"Yemen, UK, Saudi Arabia",Joe Biden,,No Quotes
2026-03-25,BBC News,European Union condemns latest strikes; Yoav Gallant calls for immediate ceasefire.,Military,Cluster 3 (Diplomacy/UN),-0.79,Negative,0.33,7,1,50.8,"Yemen, Israel",Yoav Gallant,,-0.77
2026-03-25,Al Jazeera,Global oil markets react to latest UN Security Council statement regarding the strait.,Diplomatic,Cluster 1 (Military/Strikes),0.54,Positive,0.69,1,8,0,"Israel, Yemen, United States",Yoav Gallant,,0.83
2026-03-25,Bloomberg,Is a broader conflict inevitable? Antony Blinken discusses the military buildup.,Diplomatic,Cluster 1 (Military/Strikes),0.02,Neutral,0.78,1,4,4.5,Yemen,"Ali Khamenei, Benjamin Netanyahu","OPEC, UN Security Council",No Quotes
2026-03-25,Reuters,Ali Khamenei warns of severe economic consequences due to oil disruptions.,Economic,Cluster 2 (Oil/Markets),-0.07,Neutral,0.31,3,4,16.4,United States,"Ali Khamenei, Joe Biden","IRGC, European Union",No Quotes
2026-03-25,CNN,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Economic,Cluster 2 (Oil/Markets),-0.33,Negative,0.6,4,2,26.7,"Israel, China","Ali Khamenei, Yoav Gallant",,No Quotes
2026-03-25,Financial Times,Is a broader conflict inevitable? Ali Khamenei discusses the military buildup.,Maritime,Cluster 4 (Shipping/Routes),-0.02,Neutral,0.72,4,4,20.4,Russia,"Benjamin Netanyahu, Ali Khamenei",IRGC,No Quotes
2026-03-25,The Guardian,Houthi condemns latest strikes; Yoav Gallant calls for immediate ceasefire.,Diplomatic,Cluster 2 (Oil/Markets),0.11,Neutral,0.34,0,5,0,"Saudi Arabia, Iran","Antony Blinken, Yoav Gallant","Pentagon, UN Security Council",No Quotes
2026-03-25,Bloomberg,Is a broader conflict inevitable? Antony Blinken discusses the military buildup.,Diplomatic,Cluster 3 (Diplomacy/UN),0.15,Neutral,0.5,2,8,7.0,China,"Ali Khamenei, Yoav Gallant",OPEC,0.23
2026-03-25,CNN,Yoav Gallant warns of severe economic consequences due to oil disruptions.,Diplomatic,Cluster 3 (Diplomacy/UN),0.07,Neutral,0.37,2,6,8.6,"Israel, Yemen, UK",Benjamin Netanyahu,,No Quotes
2026-03-25,CNN,UN Security Council condemns latest strikes; Joe Biden calls for immediate ceasefire.,Maritime,Cluster 3 (Diplomacy/UN),-0.04,Neutral,0.35,5,2,25.7,Israel,,"IRGC, UN Security Council",No Quotes
2026-03-25,Associated Press,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Military,Cluster 3 (Diplomacy/UN),-0.54,Negative,0.36,7,0,45.8,"Russia, Iran","Joe Biden, Yoav Gallant",,-0.68
2026-03-25,Bloomberg,Global oil markets react to latest European Union statement regarding the strait.,Economic,Cluster 1 (Military/Strikes),0.02,Neutral,0.6,4,2,19.7,"Israel, Iran, UK",,,No Quotes
2026-03-25,BBC News,BBC News reports new diplomatic efforts led by Israel to de-escalate.,Maritime,Cluster 4 (Shipping/Routes),-0.11,Neutral,0.65,2,3,12.1,"China, Israel, Yemen",,Houthi,-0.23
2026-03-25,Financial Times,Pentagon condemns latest strikes; Yoav Gallant calls for immediate ceasefire.,Maritime,Cluster 1 (Military/Strikes),-0.0,Neutral,0.74,3,4,15.0,"Israel, Iran",Joe Biden,OPEC,No Quotes
2026-03-25,Associated Press,Ali Khamenei warns of severe economic consequences due to oil disruptions.,Economic,Cluster 3 (Diplomacy/UN),0.3,Positive,0.66,5,4,19.0,United States,,Houthi,No Quotes
2026-03-25,Al Jazeera,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Economic,Cluster 1 (Military/Strikes),0.22,Positive,0.4,1,3,0.6,China,Ali Khamenei,Houthi,No Quotes
2026-03-25,Reuters,Global oil markets react to latest IRGC statement regarding the strait.,Maritime,Cluster 1 (Military/Strikes),-0.15,Neutral,0.61,3,1,18.0,"Yemen, Iran","Ali Khamenei, Yoav Gallant",,0.07
