Date,Source,Headline,Dominant_Theme,Topic_Cluster,Sentiment_Score,Sentiment_Label,Subjectivity_Score,Fear_Words_Count,Diplomacy_Words_Count,Escalation_Index_Impact,Extracted_GPE,Extracted_PERSON,Extracted_ORG,Quotes_Sentiment
2026-03-24,Bloomberg,Benjamin Netanyahu warns of severe economic consequences due to oil disruptions.,Maritime,Cluster 4 (Shipping/Routes),-0.18,Neutral,0.66,1,2,8.6,"Iran, Yemen","Ali Khamenei, Benjamin Netanyahu",Pentagon,No Quotes
2026-03-24,Fox News,Fox News reports new diplomatic efforts led by United States to de-escalate.,Maritime,Cluster 2 (Oil/Markets),0.01,Neutral,0.43,5,2,24.8,UK,Ali Khamenei,"IRGC, Houthi",No Quotes
2026-03-24,Reuters,Naval forces from Saudi Arabia intercept cargo ship near the strategic chokepoint.,Economic,Cluster 4 (Shipping/Routes),-0.41,Negative,0.54,2,1,18.2,"Iran, United States, Russia",Antony Blinken,"European Union, Pentagon",No Quotes
2026-03-24,Reuters,Reuters reports new diplomatic efforts led by Yemen to de-escalate.,Diplomatic,Cluster 3 (Diplomacy/UN),0.14,Neutral,0.79,2,5,7.2,Iran,"Donald Trump, Antony Blinken",,No Quotes
2026-03-24,Fox News,Global oil markets react to latest IRGC statement regarding the strait.,Diplomatic,Cluster 4 (Shipping/Routes),0.47,Positive,0.42,2,3,0.7,"Iran, Yemen","Yoav Gallant, Ali Khamenei",,No Quotes
2026-03-24,Bloomberg,Naval forces from Saudi Arabia intercept cargo ship near the strategic chokepoint.,Military,Cluster 1 (Military/Strikes),-0.71,Negative,0.58,4,0,34.3,"Russia, Israel, Iran","Yoav Gallant, Antony Blinken","IRGC, UN Security Council",-0.65
2026-03-24,Associated Press,Tensions rise in the Strait of Hormuz as China deploys navy vessels.,Military,Cluster 2 (Oil/Markets),-0.25,Negative,0.31,9,2,50.0,"UK, United States, Israel",Donald Trump,"UN Security Council, European Union",No Quotes
2026-03-24,Reuters,Reuters reports new diplomatic efforts led by Russia to de-escalate.,Military,Cluster 3 (Diplomacy/UN),-0.89,Negative,0.33,4,0,37.9,"China, Saudi Arabia","Yoav Gallant, Antony Blinken","UN Security Council, Houthi",No Quotes
2026-03-24,Financial Times,Tensions rise in the Strait of Hormuz as Yemen deploys navy vessels.,Maritime,Cluster 3 (Diplomacy/UN),-0.25,Negative,0.36,3,4,20.0,Saudi Arabia,"Donald Trump, Yoav Gallant",,No Quotes
2026-03-24,Associated Press,European Union condemns latest strikes; Antony Blinken calls for immediate ceasefire.,Economic,Cluster 4 (Shipping/Routes),-0.03,Neutral,0.81,2,2,10.6,"Russia, Israel","Donald Trump, Antony Blinken","UN Security Council, European Union",No Quotes
2026-03-24,The Guardian,Pentagon condemns latest strikes; Benjamin Netanyahu calls for immediate ceasefire.,Diplomatic,Cluster 4 (Shipping/Routes),0.26,Positive,0.88,0,5,0,"Saudi Arabia, Yemen",Antony Blinken,UN Security Council,0.35
2026-03-24,BBC News,Tensions rise in the Strait of Hormuz as Iran deploys navy vessels.,Diplomatic,Cluster 1 (Military/Strikes),0.36,Positive,0.76,1,6,0,Russia,Ali Khamenei,OPEC,No Quotes
2026-03-24,Associated Press,Antony Blinken warns of severe economic consequences due to oil disruptions.,Economic,Cluster 2 (Oil/Markets),0.26,Positive,0.82,2,3,4.9,"UK, Russia, United States","Antony Blinken, Yoav Gallant","European Union, Pentagon",0.38
2026-03-24,Al Jazeera,Houthi condemns latest strikes; Yoav Gallant calls for immediate ceasefire.,Maritime,Cluster 4 (Shipping/Routes),-0.17,Neutral,0.52,5,4,28.3,"Israel, Russia","Antony Blinken, Yoav Gallant",IRGC,No Quotes
2026-03-24,Fox News,Fox News reports new diplomatic efforts led by United States to de-escalate.,Maritime,Cluster 1 (Military/Strikes),-0.38,Negative,0.83,1,3,12.5,"Russia, Yemen",,"Houthi, OPEC",No Quotes
2026-03-24,Bloomberg,Global oil markets react to latest Houthi statement regarding the strait.,Military,Cluster 4 (Shipping/Routes),-0.78,Negative,0.72,4,2,35.6,"Yemen, UK, United States",Antony Blinken,"IRGC, Pentagon",No Quotes
2026-03-24,Fox News,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Diplomatic,Cluster 3 (Diplomacy/UN),0.35,Positive,0.47,0,7,0,"Iran, Yemen, Russia",,European Union,No Quotes
2026-03-24,Bloomberg,Global oil markets react to latest Pentagon statement regarding the strait.,Maritime,Cluster 1 (Military/Strikes),-0.02,Neutral,0.36,1,3,5.4,China,,"UN Security Council, IRGC",0.0
2026-03-24,Reuters,Antony Blinken warns of severe economic consequences due to oil disruptions.,Maritime,Cluster 2 (Oil/Markets),-0.18,Neutral,0.82,5,4,28.6,China,,"OPEC, IRGC",No Quotes
2026-03-24,Al Jazeera,Tensions rise in the Strait of Hormuz as Yemen deploys navy vessels.,Maritime,Cluster 2 (Oil/Markets),-0.18,Neutral,0.51,5,4,28.6,Yemen,"Antony Blinken, Yoav Gallant",UN Security Council,-0.46
2026-03-24,The Guardian,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Military,Cluster 1 (Military/Strikes),-0.36,Negative,0.54,8,0,47.3,"Russia, UK",,Pentagon,-0.28
2026-03-24,Bloomberg,Is a broader conflict inevitable? Benjamin Netanyahu discusses the military buildup.,Diplomatic,Cluster 4 (Shipping/Routes),0.39,Positive,0.55,1,4,0,"Saudi Arabia, Yemen","Antony Blinken, Ali Khamenei",UN Security Council,0.37
2026-03-24,The Guardian,Houthi condemns latest strikes; Benjamin Netanyahu calls for immediate ceasefire.,Military,Cluster 1 (Military/Strikes),-0.76,Negative,0.76,6,0,45.1,"Israel, United States, Yemen",Antony Blinken,"European Union, Houthi",-0.75
2026-03-24,Reuters,Is a broader conflict inevitable? Antony Blinken discusses the military buildup.,Economic,Cluster 2 (Oil/Markets),0.17,Neutral,0.81,4,2,16.6,"Yemen, Russia",Benjamin Netanyahu,UN Security Council,0.18
2026-03-24,Reuters,Tensions rise in the Strait of Hormuz as United States deploys navy vessels.,Economic,Cluster 2 (Oil/Markets),0.23,Positive,0.83,4,4,15.3,"Israel, United States",,"IRGC, OPEC",0.25
2026-03-24,Financial Times,Financial Times reports new diplomatic efforts led by China to de-escalate.,Maritime,Cluster 1 (Military/Strikes),0.13,Neutral,0.87,2,3,7.5,"Saudi Arabia, Russia, United States",,IRGC,No Quotes
2026-03-24,Bloomberg,Global oil markets react to latest UN Security Council statement regarding the strait.,Maritime,Cluster 3 (Diplomacy/UN),-0.39,Negative,0.49,5,3,32.8,"China, Saudi Arabia, Yemen","Antony Blinken, Ali Khamenei","European Union, Pentagon",-0.57
2026-03-24,The Guardian,The Guardian reports new diplomatic efforts led by Saudi Arabia to de-escalate.,Economic,Cluster 4 (Shipping/Routes),0.14,Neutral,0.83,3,1,12.2,"Iran, UK",Donald Trump,,No Quotes
2026-03-24,Al Jazeera,Naval forces from United States intercept cargo ship near the strategic chokepoint.,Economic,Cluster 2 (Oil/Markets),0.25,Positive,0.71,5,3,20.0,United States,,OPEC,0.17
2026-03-24,CNN,Naval forces from United States intercept cargo ship near the strategic chokepoint.,Diplomatic,Cluster 4 (Shipping/Routes),0.18,Neutral,0.37,0,8,0,"Yemen, Saudi Arabia, Iran",Antony Blinken,"Houthi, OPEC",0.46
2026-03-24,Financial Times,UN Security Council condemns latest strikes; Yoav Gallant calls for immediate ceasefire.,Maritime,Cluster 4 (Shipping/Routes),-0.33,Negative,0.37,2,1,16.7,Russia,Donald Trump,IRGC,-0.4
2026-03-24,Financial Times,Financial Times reports new diplomatic efforts led by Israel to de-escalate.,Military,Cluster 2 (Oil/Markets),-0.28,Negative,0.77,8,0,45.5,China,,"Houthi, OPEC",-0.15
2026-03-24,Bloomberg,European Union condemns latest strikes; Donald Trump calls for immediate ceasefire.,Economic,Cluster 1 (Military/Strikes),-0.44,Negative,0.89,4,4,28.7,"Iran, Yemen, China",Donald Trump,European Union,No Quotes
2026-03-24,Bloomberg,Bloomberg reports new diplomatic efforts led by United States to de-escalate.,Maritime,Cluster 4 (Shipping/Routes),-0.43,Negative,0.77,2,2,18.7,Israel,,IRGC,-0.22
2026-03-24,Bloomberg,Global oil markets react to latest IRGC statement regarding the strait.,Military,Cluster 3 (Diplomacy/UN),-0.39,Negative,0.59,7,0,42.7,China,,,-0.12
2026-03-24,Al Jazeera,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Diplomatic,Cluster 4 (Shipping/Routes),0.3,Positive,0.3,2,3,4.0,"Russia, United States",,,0.18
2026-03-24,The Guardian,Is a broader conflict inevitable? Donald Trump discusses the military buildup.,Diplomatic,Cluster 4 (Shipping/Routes),0.41,Positive,0.62,1,7,0,"China, Saudi Arabia, United States",Benjamin Netanyahu,,0.4
2026-03-24,Associated Press,Yoav Gallant warns of severe economic consequences due to oil disruptions.,Military,Cluster 2 (Oil/Markets),-0.33,Negative,0.33,4,1,26.6,"UK, Israel, Saudi Arabia","Yoav Gallant, Ali Khamenei","UN Security Council, European Union",No Quotes
2026-03-24,Financial Times,OPEC condemns latest strikes; Yoav Gallant calls for immediate ceasefire.,Economic,Cluster 1 (Military/Strikes),-0.46,Negative,0.78,5,2,34.2,"Iran, UK",Antony Blinken,European Union,-0.53
2026-03-25,Financial Times,Financial Times reports new diplomatic efforts led by Saudi Arabia to de-escalate.,Military,Cluster 4 (Shipping/Routes),-0.77,Negative,0.58,5,2,40.5,Iran,"Antony Blinken, Ali Khamenei",,-0.98
2026-03-25,Al Jazeera,Ali Khamenei warns of severe economic consequences due to oil disruptions.,Diplomatic,Cluster 3 (Diplomacy/UN),0.05,Neutral,0.58,2,4,9.1,"Yemen, Israel, United States",Donald Trump,,No Quotes
2026-03-25,BBC News,Tensions rise in the Strait of Hormuz as Saudi Arabia deploys navy vessels.,Maritime,Cluster 3 (Diplomacy/UN),0.01,Neutral,0.5,5,3,24.8,"China, Iran","Donald Trump, Yoav Gallant",,No Quotes
2026-03-25,The Guardian,European Union condemns latest strikes; Ali Khamenei calls for immediate ceasefire.,Maritime,Cluster 3 (Diplomacy/UN),-0.21,Negative,0.43,3,2,19.2,"Iran, United States",,"European Union, IRGC",0.01
2026-03-25,The Guardian,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Diplomatic,Cluster 3 (Diplomacy/UN),0.57,Positive,0.53,2,7,0,"UK, United States",Antony Blinken,,0.46
2026-03-25,Bloomberg,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Military,Cluster 2 (Oil/Markets),-0.35,Negative,0.7,10,2,56.9,"China, Iran",Ali Khamenei,"OPEC, UN Security Council",-0.63
2026-03-25,Bloomberg,Bloomberg reports new diplomatic efforts led by Israel to de-escalate.,Maritime,Cluster 1 (Military/Strikes),-0.36,Negative,0.85,3,4,22.3,"Israel, United States, Yemen","Antony Blinken, Ali Khamenei",Houthi,No Quotes
2026-03-25,The Guardian,The Guardian reports new diplomatic efforts led by Yemen to de-escalate.,Diplomatic,Cluster 3 (Diplomacy/UN),0.32,Positive,0.69,0,3,0,"China, Israel, Saudi Arabia",Benjamin Netanyahu,,0.6
2026-03-25,Al Jazeera,European Union condemns latest strikes; Ali Khamenei calls for immediate ceasefire.,Maritime,Cluster 3 (Diplomacy/UN),0.22,Positive,0.84,2,3,5.6,"China, United States","Yoav Gallant, Ali Khamenei",OPEC,0.4
2026-03-25,Al Jazeera,Naval forces from United States intercept cargo ship near the strategic chokepoint.,Maritime,Cluster 1 (Military/Strikes),-0.02,Neutral,0.47,5,1,25.4,"Israel, China, UK",,"UN Security Council, European Union",-0.18
2026-03-25,BBC News,Tensions rise in the Strait of Hormuz as Saudi Arabia deploys navy vessels.,Diplomatic,Cluster 1 (Military/Strikes),0.49,Positive,0.55,2,5,0.3,"Israel, Saudi Arabia",Yoav Gallant,,No Quotes
2026-03-25,Fox News,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Economic,Cluster 4 (Shipping/Routes),-0.46,Negative,0.57,3,4,24.2,"Israel, Saudi Arabia, Iran",,,No Quotes
2026-03-25,Reuters,OPEC condemns latest strikes; Yoav Gallant calls for immediate ceasefire.,Diplomatic,Cluster 2 (Oil/Markets),0.11,Neutral,0.85,2,3,7.8,"Russia, China, UK",Donald Trump,European Union,0.09
2026-03-25,The Guardian,Is a broader conflict inevitable? Antony Blinken discusses the military buildup.,Diplomatic,Cluster 4 (Shipping/Routes),0.39,Positive,0.86,2,3,2.2,"Iran, Saudi Arabia, United States",,European Union,No Quotes
2026-03-25,CNN,Is a broader conflict inevitable? Ali Khamenei discusses the military buildup.,Economic,Cluster 2 (Oil/Markets),-0.34,Negative,0.73,4,3,26.8,"Russia, UK, United States",,"IRGC, European Union",-0.26
2026-03-25,Fox News,Tensions rise in the Strait of Hormuz as Russia deploys navy vessels.,Military,Cluster 2 (Oil/Markets),-0.71,Negative,0.48,7,0,49.3,"China, UK, Iran",Ali Khamenei,"OPEC, IRGC",-0.56
2026-03-25,BBC News,Tensions rise in the Strait of Hormuz as Iran deploys navy vessels.,Economic,Cluster 2 (Oil/Markets),0.05,Neutral,0.34,2,2,9.0,"UK, China",Benjamin Netanyahu,,No Quotes
2026-03-25,Reuters,Yoav Gallant warns of severe economic consequences due to oil disruptions.,Military,Cluster 4 (Shipping/Routes),-0.26,Negative,0.85,4,2,25.3,"Iran, UK, Yemen",Benjamin Netanyahu,European Union,-0.51
2026-03-25,CNN,Benjamin Netanyahu warns of severe economic consequences due to oil disruptions.,Military,Cluster 4 (Shipping/Routes),-0.23,Negative,0.64,5,1,29.6,Iran,"Donald Trump, Ali Khamenei","Pentagon, European Union",No Quotes
2026-03-25,BBC News,IRGC condemns latest strikes; Yoav Gallant calls for immediate ceasefire.,Maritime,Cluster 4 (Shipping/Routes),0.21,Positive,0.45,5,3,20.7,Saudi Arabia,Donald Trump,"European Union, IRGC",0.33
2026-03-25,Fox News,Fox News reports new diplomatic efforts led by UK to de-escalate.,Economic,Cluster 3 (Diplomacy/UN),-0.39,Negative,0.34,5,2,32.8,"Yemen, Iran, UK",Benjamin Netanyahu,,No Quotes
2026-03-25,CNN,European Union condemns latest strikes; Antony Blinken calls for immediate ceasefire.,Maritime,Cluster 4 (Shipping/Routes),-0.12,Neutral,0.57,1,2,7.4,"United States, Yemen","Antony Blinken, Yoav Gallant","IRGC, European Union",No Quotes
2026-03-25,Bloomberg,Global oil markets react to latest European Union statement regarding the strait.,Economic,Cluster 1 (Military/Strikes),0.07,Neutral,0.46,3,1,13.5,"Russia, Iran, United States",,"Houthi, European Union",No Quotes
2026-03-25,Reuters,Is a broader conflict inevitable? Yoav Gallant discusses the military buildup.,Maritime,Cluster 2 (Oil/Markets),-0.5,Negative,0.72,5,4,35.0,"Yemen, United States, Iran",Antony Blinken,European Union,No Quotes
2026-03-25,Reuters,Naval forces from Yemen intercept cargo ship near the strategic chokepoint.,Maritime,Cluster 4 (Shipping/Routes),0.12,Neutral,0.48,1,2,2.6,"Yemen, Saudi Arabia",Ali Khamenei,,0.32
2026-03-25,Associated Press,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Economic,Cluster 3 (Diplomacy/UN),-0.16,Neutral,0.46,4,2,23.3,"United States, China","Ali Khamenei, Yoav Gallant",,No Quotes
2026-03-25,Financial Times,Yoav Gallant warns of severe economic consequences due to oil disruptions.,Military,Cluster 3 (Diplomacy/UN),-0.31,Negative,0.83,6,1,36.2,"Israel, Saudi Arabia","Donald Trump, Benjamin Netanyahu",European Union,-0.54
2026-03-25,Reuters,Donald Trump warns of severe economic consequences due to oil disruptions.,Maritime,Cluster 1 (Military/Strikes),-0.37,Negative,0.31,3,1,22.3,Saudi Arabia,Yoav Gallant,UN Security Council,No Quotes
2026-03-25,Al Jazeera,Yoav Gallant warns of severe economic consequences due to oil disruptions.,Diplomatic,Cluster 4 (Shipping/Routes),0.35,Positive,0.73,1,5,0,Yemen,"Antony Blinken, Ali Khamenei",Houthi,No Quotes
2026-03-25,CNN,Houthi condemns latest strikes; Yoav Gallant calls for immediate ceasefire.,Military,Cluster 1 (Military/Strikes),-0.55,Negative,0.59,6,2,41.0,"Yemen, Iran, Russia",Yoav Gallant,"OPEC, Houthi",No Quotes
2026-03-25,Financial Times,European Union condemns latest strikes; Ali Khamenei calls for immediate ceasefire.,Diplomatic,Cluster 2 (Oil/Markets),-0.05,Neutral,0.34,2,7,10.9,"Saudi Arabia, Yemen","Donald Trump, Ali Khamenei","Houthi, OPEC",No Quotes
2026-03-25,Fox News,Tensions rise in the Strait of Hormuz as Russia deploys navy vessels.,Maritime,Cluster 2 (Oil/Markets),-0.2,Neutral,0.38,4,2,24.0,Israel,,European Union,-0.47
2026-03-25,Financial Times,Financial Times reports new diplomatic efforts led by Iran to de-escalate.,Diplomatic,Cluster 1 (Military/Strikes),0.41,Positive,0.86,0,3,0,"Iran, China",Ali Khamenei,,0.55
2026-03-25,Financial Times,Houthi condemns latest strikes; Yoav Gallant calls for immediate ceasefire.,Military,Cluster 4 (Shipping/Routes),-0.8,Negative,0.59,8,0,56.1,Israel,Ali Khamenei,"OPEC, Pentagon",-0.62
2026-03-25,Financial Times,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Economic,Cluster 3 (Diplomacy/UN),0.18,Neutral,0.34,3,3,11.4,"Iran, Saudi Arabia",,IRGC,0.33
2026-03-25,Reuters,Global oil markets react to latest Pentagon statement regarding the strait.,Maritime,Cluster 3 (Diplomacy/UN),-0.48,Negative,0.8,1,1,14.6,"Israel, United States, Yemen",,OPEC,-0.47
2026-03-25,Bloomberg,Benjamin Netanyahu warns of severe economic consequences due to oil disruptions.,Maritime,Cluster 3 (Diplomacy/UN),0.1,Neutral,0.72,3,2,13.0,"Yemen, UK, Russia",Benjamin Netanyahu,"Pentagon, OPEC",0.23
2026-03-25,Al Jazeera,Antony Blinken warns of severe economic consequences due to oil disruptions.,Economic,Cluster 2 (Oil/Markets),-0.23,Negative,0.39,3,4,19.5,"Russia, China",Ali Khamenei,Houthi,No Quotes
2026-03-25,Al Jazeera,Tensions rise in the Strait of Hormuz as Saudi Arabia deploys navy vessels.,Diplomatic,Cluster 2 (Oil/Markets),0.08,Neutral,0.35,2,5,8.3,Israel,,UN Security Council,No Quotes
2026-03-25,Financial Times,Naval forces from United States intercept cargo ship near the strategic chokepoint.,Maritime,Cluster 4 (Shipping/Routes),-0.08,Neutral,0.4,5,3,26.7,"UK, United States","Donald Trump, Ali Khamenei","IRGC, UN Security Council",-0.03
2026-03-25,Financial Times,Tensions rise in the Strait of Hormuz as Israel deploys navy vessels.,Maritime,Cluster 2 (Oil/Markets),-0.26,Negative,0.39,4,3,25.2,Iran,Ali Khamenei,Houthi,No Quotes
2026-03-25,Al Jazeera,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Military,Cluster 2 (Oil/Markets),-0.25,Negative,0.41,6,1,35.0,"Israel, United States",,,-0.31
2026-03-25,CNN,Global oil markets react to latest IRGC statement regarding the strait.,Maritime,Cluster 3 (Diplomacy/UN),0.19,Neutral,0.71,2,2,6.3,Yemen,Antony Blinken,IRGC,No Quotes
2026-03-25,BBC News,European Union condemns latest strikes; Ali Khamenei calls for immediate ceasefire.,Military,Cluster 2 (Oil/Markets),-0.77,Negative,0.55,9,2,60.4,"United States, Iran, UK",Yoav Gallant,"OPEC, UN Security Council",-0.68
2026-03-25,Fox News,Is a broader conflict inevitable? Yoav Gallant discusses the military buildup.,Diplomatic,Cluster 2 (Oil/Markets),0.09,Neutral,0.68,1,4,3.1,Iran,"Ali Khamenei, Benjamin Netanyahu",,0.27
2026-03-25,BBC News,Tensions rise in the Strait of Hormuz as Israel deploys navy vessels.,Maritime,Cluster 2 (Oil/Markets),-0.03,Neutral,0.6,2,4,10.6,Israel,Ali Khamenei,,0.22
2026-03-25,Reuters,Reuters reports new diplomatic efforts led by Iran to de-escalate.,Maritime,Cluster 4 (Shipping/Routes),-0.1,Neutral,0.38,5,1,27.0,"Russia, UK, China",Ali Khamenei,"UN Security Council, Pentagon",No Quotes
2026-03-25,Reuters,Antony Blinken warns of severe economic consequences due to oil disruptions.,Maritime,Cluster 2 (Oil/Markets),0.21,Positive,0.46,5,4,20.8,"Yemen, United States",Donald Trump,"Pentagon, UN Security Council",No Quotes
2026-03-25,Financial Times,Naval forces from UK intercept cargo ship near the strategic chokepoint.,Economic,Cluster 2 (Oil/Markets),-0.3,Negative,0.89,2,1,16.0,Iran,Yoav Gallant,,-0.51
2026-03-25,CNN,Ali Khamenei warns of severe economic consequences due to oil disruptions.,Diplomatic,Cluster 1 (Military/Strikes),0.49,Positive,0.62,1,3,0,"United States, Iran, Israel",Antony Blinken,"Houthi, IRGC",No Quotes
